name;category;author;description;views;copies;link-href
Personal Workflow Board;Para asuntos privados;por Diane B.;Use this template to manage your everyday workflow.;8,2 mil;1,2 mil;https://trello.com/templates/personal/personal-workflow-board-U6KV7GHl
Company Overview;Negocio;por Michael Pryor, Head of Product @ Trello;Get everybody on the same page with a high-level overview of what's going on across the organization.;255,2 mil;43,6 mil;https://trello.com/templates/business/company-overview-lGQZunS7
Agile Talent Acquisition;RR. HH. y operaciones;por Agile PeopleOps;An agile approach to hiring and recruiting.;4,8 mil;998;https://trello.com/templates/operations-hr/agile-talent-acquisition-f5R1dPEp
Customer Support;Asistencia;por Toni, Founder @ Crmble;Turn your Trello board into a powerful yet easy to use Customer Support service.;6,3 mil;1,1 mil;https://trello.com/templates/support/customer-support-PgxgDekN
Daily Task Management;Productividad;por Mitchell Fry, Lead Software Engineer @ Oliver Wyman Digital;Keep track of what to do and when.;94,4 mil;25,1 mil;https://trello.com/templates/productivity/daily-task-management-GT0TOUyX
CRM & Sales Pipeline;Ventas;por Toni, Founder @ Crmble;Turn your Trello board into a powerful yet easy to use CRM system.;40,6 mil;14,1 mil;https://trello.com/templates/sales/crm-&-sales-pipeline-uRlZ49PP
UX Empathy Mapping;Diseño;por Binnie Poonian, UX Designer;Topics to cover during a empathy mapping workshop.;4,4 mil;750;https://trello.com/templates/design/ux-empathy-mapping-VemLA4Nc
Swift Developer Roadmap;Ingeniería;por Ronan Rodrigo Nunes, Software Engineer @ Uber;A template to learn the foundations of Swift for iOS app development.;20,9 mil;3,2 mil;https://trello.com/templates/engineering/swift-developer-roadmap-hLGyiEEE
Speaker guide for online events;Marketing;por Josip Lisec, Head of Product @ SpotMe;Prep for your next virtual event with precision!;10,3 mil;1,9 mil;https://trello.com/templates/marketing/speaker-guide-for-online-events-00XCjV24
KUDO Cards Wall;Gestión de equipos;por Evgeniy Stepchenko, team lead @ Setronica;Express your recognition and gratefulness for your coworkers.;5,8 mil;656;https://trello.com/templates/team-management/kudo-cards-wall-pmjLkPAH
Travel Itinerary Template;Para asuntos privados;por Skyscanner;This template is a great place to keep track of all the details for your next multi-destination trip!;25,4 mil;6,1 mil;https://trello.com/templates/personal/travel-itinerary-template-i595FvSA
Eisenhower Matrix Task Board;Gestión de proyectos;por Ik ben Crystal, Personal Assistant | Virtual Assistant | Graphic Designer | Web Designer;The Eisenhower Matrix is a powerful method to organize your tasks.;11,5 mil;2,3 mil;https://trello.com/templates/project-management/eisenhower-matrix-task-board-DZVysUiF
Where to next: Travel inspiration board;Para asuntos privados;por Skyscanner;Use this template to start planning your next dream trip ✈️;5,3 mil;1,6 mil;https://trello.com/templates/personal/where-to-next:-travel-inspiration-board-8ykctyqk
Discover the best of Paris in 48 hours;Para asuntos privados;por GetYourGuide;Check out this sample itinerary for exploring the best Paris has to offer in a mere 48 hours.;2,3 mil;410;https://trello.com/templates/personal/discover-the-best-of-paris-in-48-hours-myL5r2y4
